time,FPT,HPG,VCB,VHM,MWG,REE,MBB,TCB,SSI,VIC,VRE,MSN,GAS,SAB,CTG,BID,VJC,PNJ,VPB,E1VFVN30
2024-01-25,69.6,21.4,60.43,42.1,44.21,41.33,13.99,16.53,23.54,21.4,23.8,66.8,64.59,49.53,21.98,39.56,104.9,84.94,18.16,20.3
2024-01-26,70.18,21.48,61.1,42.0,43.91,41.25,14.05,16.72,23.65,21.4,23.75,65.8,64.42,48.26,22.02,40.01,105.7,84.94,18.26,20.4
2024-01-29,70.18,21.21,60.56,41.8,43.62,41.47,14.15,16.65,23.54,21.32,23.3,65.6,65.61,48.77,22.15,39.8,105.8,86.65,18.26,20.36
2024-01-30,69.96,21.21,60.43,42.0,44.4,41.4,14.11,16.63,23.68,21.35,23.4,66.1,65.44,48.18,22.08,39.6,105.6,86.74,18.21,20.39
2024-01-31,70.04,21.02,58.77,41.5,44.01,41.11,13.89,16.32,23.86,21.25,22.45,64.4,64.59,47.42,21.67,38.99,104.6,86.84,17.93,20.19
2024-02-01,73.11,21.1,59.63,41.2,45.18,40.67,13.99,16.13,24.03,21.18,22.65,65.1,64.67,48.43,21.98,38.62,105.5,87.03,17.7,20.29
2024-02-02,74.65,21.14,59.97,41.2,46.36,40.37,13.89,16.13,24.13,21.05,22.3,65.4,64.42,48.01,21.74,38.33,104.8,87.22,17.38,20.23
2024-02-05,75.75,21.21,59.77,41.25,46.36,40.74,14.66,16.77,24.24,21.1,21.8,64.9,64.42,48.01,23.25,39.76,105.3,86.36,17.75,20.67
2024-02-06,76.19,21.25,59.44,41.0,45.97,41.25,14.72,16.84,24.27,21.15,21.7,64.8,64.84,48.26,23.59,39.88,104.5,86.36,17.84,20.67
2024-02-07,76.77,21.33,59.77,41.8,45.58,41.47,15.01,17.62,24.34,21.2,21.9,64.9,64.84,48.68,24.35,40.01,105.3,86.55,18.12,20.95
2024-02-15,76.11,21.74,59.7,41.95,44.84,42.8,15.42,18.14,24.34,21.28,22.0,64.9,64.84,49.19,24.01,40.01,104.5,86.27,18.3,20.97
2024-02-16,76.92,21.67,59.5,42.7,45.28,43.09,15.33,18.19,24.27,21.98,22.5,66.2,65.61,48.85,24.18,39.68,105.3,85.89,18.35,21.1
2024-02-19,76.84,22.12,59.9,45.55,45.77,43.46,15.3,18.38,24.41,23.5,24.05,68.9,67.93,48.77,24.28,40.29,105.2,84.18,18.3,21.37
2024-02-20,76.33,22.12,60.63,46.15,45.77,43.16,15.23,18.38,24.48,24.25,25.5,68.8,67.33,49.36,24.14,40.38,104.3,84.18,18.12,21.44
2024-02-21,77.5,21.82,60.56,45.0,45.09,44.19,15.33,18.42,24.24,23.62,26.0,68.0,66.56,48.94,24.38,40.66,103.2,83.61,18.26,21.47
2024-02-22,76.55,21.63,59.44,44.8,44.3,43.75,15.3,19.04,24.03,23.8,26.4,68.1,66.73,48.85,24.49,40.66,103.6,85.03,18.21,21.42
2024-02-23,76.04,21.51,59.04,43.3,43.03,42.94,15.26,18.94,23.68,22.6,25.45,66.7,65.44,48.01,24.14,42.5,103.8,83.32,18.02,21.17
2024-02-26,79.04,21.82,59.44,43.35,43.37,42.65,15.33,19.46,24.34,22.3,26.0,66.7,65.27,47.67,24.45,43.81,104.5,83.99,17.79,21.29
2024-02-27,78.97,22.99,60.5,44.2,43.77,43.38,15.49,19.82,24.9,22.58,26.4,67.6,66.47,47.42,24.79,43.32,103.5,85.32,17.89,21.51
2024-02-28,79.41,23.18,64.68,44.4,44.3,44.92,15.58,19.93,25.04,22.8,27.8,68.3,66.81,48.6,24.66,44.05,103.4,85.6,18.39,21.76
2024-02-29,79.77,23.48,64.62,43.4,45.18,44.92,15.42,19.93,25.66,22.5,26.5,70.4,66.3,49.27,24.38,43.32,103.1,85.79,18.39,21.85
2024-03-01,81.09,23.37,64.62,43.95,45.58,45.73,15.33,19.77,25.9,22.62,26.65,70.5,66.47,49.36,24.42,43.73,103.3,90.82,18.16,21.87
2024-03-04,81.53,23.33,63.75,43.95,46.36,45.66,15.45,19.77,25.76,22.62,27.0,70.8,66.64,49.1,24.69,43.73,103.6,90.73,18.12,21.94
2024-03-05,81.02,23.6,63.42,43.65,48.9,46.47,15.71,19.93,25.94,22.65,26.7,75.7,67.67,49.61,25.0,44.46,104.4,91.87,18.26,22.01
2024-03-06,79.84,23.33,63.49,43.1,47.63,45.81,15.71,20.19,25.73,22.65,25.85,76.9,68.61,51.63,24.76,44.46,103.9,90.16,17.93,21.91
2024-03-07,81.45,23.48,63.62,43.2,47.92,46.25,15.58,20.12,26.15,22.8,26.0,80.8,68.87,51.04,24.55,43.56,103.9,91.58,17.98,21.98
2024-03-08,80.5,22.95,63.15,42.55,46.7,46.32,15.07,19.37,25.52,22.4,25.4,78.5,68.1,50.54,23.66,41.76,103.7,91.58,17.56,21.69
2024-03-11,80.5,22.65,62.49,42.55,45.38,45.51,14.66,19.08,25.21,22.18,24.5,77.5,66.64,49.95,23.42,41.27,103.0,93.95,17.15,21.55
2024-03-12,81.89,22.88,62.69,42.7,45.72,45.51,14.75,19.46,25.17,22.08,25.2,78.7,66.73,49.78,23.66,42.5,102.5,93.95,17.15,21.4
2024-03-13,85.63,23.33,63.75,42.95,47.48,46.69,15.23,19.84,26.32,22.5,25.9,80.9,67.67,50.2,24.11,42.99,102.2,96.33,17.61,21.88
2024-03-14,85.63,22.99,63.09,42.9,46.21,47.2,14.98,19.56,26.25,22.98,25.9,78.9,69.38,49.44,23.63,42.25,102.0,95.76,17.38,21.8
2024-03-15,84.89,22.8,62.42,42.4,46.31,46.98,15.2,19.56,26.21,22.2,25.75,78.5,70.5,48.85,23.83,42.66,102.7,94.99,17.24,21.75
2024-03-18,82.7,22.42,61.76,42.1,44.89,45.29,14.82,18.94,25.42,23.05,27.55,77.9,68.7,47.76,22.84,42.5,101.8,92.89,16.82,21.4
2024-03-19,81.97,22.58,61.43,42.9,44.5,45.36,14.82,19.04,25.07,23.5,26.75,77.4,68.27,47.92,22.84,42.17,101.0,92.12,16.78,21.26
2024-03-20,83.8,22.73,61.89,42.5,46.94,45.59,15.42,19.98,25.8,23.25,26.35,77.3,69.38,47.92,23.56,43.32,101.2,93.75,17.24,21.73
2024-03-21,85.04,22.92,63.22,42.9,47.43,46.17,15.81,21.3,26.11,23.25,26.95,78.0,69.38,48.18,23.94,43.32,102.6,94.22,17.33,21.88
2024-03-22,84.09,23.14,64.02,42.8,48.02,47.05,16.0,21.21,26.21,23.3,26.7,78.5,68.95,48.26,24.49,44.3,102.2,94.03,17.38,22.14
2024-03-25,83.43,22.88,63.55,42.55,47.24,46.61,15.77,21.16,26.01,23.42,26.05,75.5,68.87,48.01,23.8,43.32,100.7,91.65,17.47,21.94
2024-03-26,84.16,23.14,63.95,42.75,47.58,47.05,16.13,21.71,26.35,23.52,26.4,74.0,69.13,47.92,24.14,43.32,101.9,92.98,18.12,22.08
2024-03-27,84.31,23.18,63.62,42.5,49.59,46.91,16.16,21.52,26.7,23.52,25.95,75.4,68.78,48.43,24.35,42.91,103.0,93.08,18.12,22.1
2024-03-28,85.7,23.14,63.55,43.3,49.88,46.91,16.28,22.67,27.15,23.8,25.65,76.0,68.78,48.18,24.52,42.99,103.2,93.27,18.16,22.43
2024-03-29,85.26,22.92,63.02,42.85,49.98,46.83,16.22,22.46,26.7,23.82,25.85,74.2,68.7,47.76,24.38,42.58,103.0,94.42,18.26,22.57
2024-04-01,85.48,22.8,63.22,42.9,50.27,46.47,15.9,22.41,26.91,23.92,25.7,73.4,69.04,47.84,24.01,42.58,102.7,94.42,18.16,22.38
2024-04-02,85.63,23.03,62.76,43.15,50.47,47.05,15.84,22.51,26.98,23.9,25.55,74.5,70.67,47.5,24.01,42.42,103.0,94.51,18.07,22.2
2024-04-03,84.24,22.69,62.29,43.1,49.1,46.76,15.45,22.11,26.39,23.88,25.5,73.4,70.07,47.17,23.35,41.68,102.2,92.6,17.89,22.18
2024-04-04,83.43,22.42,63.75,43.0,49.59,46.17,15.2,21.73,26.11,23.92,25.3,73.4,69.81,47.59,23.01,41.68,102.2,93.08,17.84,21.9
2024-04-05,83.21,22.31,63.02,42.95,49.88,45.95,14.91,21.35,25.52,23.9,24.7,71.9,69.3,47.25,22.77,41.03,101.9,92.51,17.98,21.81
2024-04-08,82.41,22.42,63.02,43.0,48.9,45.88,15.01,21.49,25.45,23.85,23.6,71.9,68.36,46.58,22.98,41.52,101.1,91.17,17.93,21.69
2024-04-09,82.7,22.65,62.62,43.2,51.64,46.1,15.33,21.64,26.01,23.85,24.2,73.5,68.44,46.32,23.49,43.07,102.2,92.6,17.89,21.88
2024-04-10,83.28,22.46,62.76,44.2,50.86,45.95,15.2,21.56,25.62,24.25,24.25,72.5,67.84,46.58,23.08,42.5,102.0,96.04,17.89,21.84
2024-04-11,84.09,22.65,62.42,44.15,51.15,46.17,15.17,21.3,25.76,24.15,23.9,71.8,67.5,46.66,23.11,43.32,101.0,95.47,17.89,21.84
2024-04-12,84.53,22.69,62.82,44.5,50.86,46.84,15.74,22.39,26.04,24.22,24.15,71.9,68.27,47.17,24.62,43.64,107.0,98.43,18.21,22.1
2024-04-15,81.67,21.59,61.1,42.4,48.8,45.43,14.94,20.97,24.24,23.5,22.5,66.9,65.1,46.32,22.94,40.62,105.9,92.12,17.19,21.72
2024-04-16,82.7,21.48,60.43,42.7,48.8,45.05,15.26,21.49,24.41,23.2,22.2,66.1,65.1,46.16,23.35,41.11,106.0,91.55,17.33,21.72
2024-04-17,81.82,21.21,60.1,41.8,48.31,44.76,14.75,21.19,23.86,22.5,22.0,66.8,64.33,45.48,22.43,39.31,103.4,88.31,16.78,21.06
2024-04-19,79.77,21.06,60.1,41.5,47.14,43.26,14.5,21.02,23.02,21.3,21.3,66.5,64.24,44.22,21.67,39.52,103.3,87.35,16.73,20.67
2024-04-22,80.72,21.21,60.17,41.45,47.53,43.93,14.43,21.38,24.34,21.0,22.4,66.9,64.24,44.81,22.15,40.95,103.3,89.17,16.92,20.93
2024-04-23,82.19,20.91,59.83,40.2,48.71,43.56,14.05,21.82,23.93,20.5,21.9,64.7,63.56,44.64,21.6,40.38,102.8,88.31,17.01,20.75
2024-04-24,87.9,21.82,60.17,40.6,51.15,44.98,14.4,22.2,24.72,20.8,22.55,66.9,63.9,45.15,22.6,40.87,103.5,90.02,17.19,21.27
2024-04-25,90.16,21.63,60.43,40.7,52.62,44.76,14.21,21.8,24.52,21.0,22.55,68.1,63.39,45.82,22.63,40.54,103.5,89.93,17.19,21.3
2024-04-26,90.16,21.51,60.56,40.8,53.69,45.95,14.21,22.01,24.41,22.22,22.45,67.2,62.96,45.82,22.5,40.21,104.0,90.69,17.15,21.55
2024-05-02,93.16,21.48,61.03,41.15,54.38,47.89,14.31,22.13,24.06,22.2,22.75,68.0,63.3,47.67,22.19,40.21,103.9,91.74,16.92,21.55
2024-05-03,92.14,21.7,61.43,41.1,54.48,49.16,14.31,22.77,24.03,22.22,23.4,69.8,63.56,47.76,22.22,40.21,106.0,92.12,17.01,21.58
2024-05-06,93.38,22.2,61.76,41.15,57.02,48.71,14.62,22.84,24.72,22.38,23.35,71.1,64.07,48.01,22.77,41.27,113.4,91.55,17.33,21.94
2024-05-07,96.09,22.84,61.69,41.05,58.0,48.48,14.53,22.63,24.65,22.5,23.35,71.2,65.36,48.6,22.5,40.87,118.6,93.56,17.38,22.08
2024-05-08,95.87,23.26,61.76,40.9,57.8,49.53,14.4,22.77,24.72,22.7,23.2,72.3,66.3,49.61,22.36,40.7,117.4,93.17,17.15,22.08
2024-05-09,95.36,23.07,61.43,40.95,57.6,49.23,14.46,22.89,24.41,22.7,22.85,71.4,65.19,48.51,22.57,40.46,117.9,92.12,17.33,22.09
2024-05-10,95.87,23.07,61.1,40.35,57.6,49.23,14.43,22.91,24.58,22.5,22.5,70.8,64.67,48.51,22.53,40.09,116.9,93.08,17.1,21.99
2024-05-13,94.92,22.88,60.43,40.1,57.02,49.98,14.46,22.86,24.69,22.5,22.25,70.8,64.42,47.92,22.15,39.72,118.8,92.79,17.38,21.93
2024-05-14,95.51,22.88,60.17,40.15,58.78,49.68,14.59,22.63,24.62,23.02,22.25,70.6,64.42,48.09,22.15,39.31,117.0,92.03,17.65,22.09
2024-05-15,98.14,23.64,60.43,40.25,59.46,49.68,14.62,22.72,24.93,23.18,22.35,72.2,64.67,48.51,22.19,39.72,117.3,92.32,17.61,22.2
2024-05-16,99.09,23.94,61.49,40.25,58.58,51.17,14.94,23.57,25.04,23.38,22.65,72.4,65.01,48.43,22.77,40.54,117.5,92.79,17.93,22.57
2024-05-17,98.43,23.94,60.96,40.85,58.29,50.72,14.85,23.5,25.24,23.42,23.1,75.5,64.84,48.94,22.7,40.33,117.4,94.61,17.93,22.57
2024-05-20,97.34,24.24,61.03,40.45,58.68,50.35,14.98,23.48,25.42,23.35,22.85,76.4,65.1,48.68,22.87,40.54,114.6,92.98,18.3,22.67
2024-05-21,99.53,24.13,60.5,40.2,59.17,50.78,15.07,22.99,25.52,23.22,23.15,75.8,65.7,48.85,23.08,40.87,112.5,93.56,18.3,22.61
2024-05-22,101.0,23.71,60.23,40.35,59.66,50.78,14.82,22.6,25.28,22.75,23.15,73.9,65.61,48.43,22.63,40.7,109.1,93.65,17.82,22.5
2024-05-23,100.63,24.58,60.43,40.55,60.64,52.75,14.88,22.65,25.45,22.78,23.0,75.8,68.44,50.11,22.81,40.46,111.4,93.65,18.01,22.55
2024-05-24,96.53,24.08,59.9,39.8,59.17,52.15,14.65,22.6,24.45,22.48,22.3,73.5,67.67,48.85,22.29,40.21,108.0,90.6,17.52,22.5
2024-05-27,97.19,24.08,59.9,39.8,58.68,53.35,14.65,22.65,24.34,22.52,22.3,73.5,69.38,49.27,22.22,39.97,109.0,89.93,17.52,22.39
2024-05-28,100.26,24.29,60.23,39.95,60.15,54.3,14.75,22.84,24.69,22.52,22.45,75.5,70.15,51.38,22.08,40.13,109.6,90.6,17.57,22.54
2024-05-29,99.31,23.83,59.63,39.45,59.17,53.18,14.56,22.65,24.41,22.2,22.15,75.0,70.41,50.96,21.71,39.72,107.9,89.07,17.57,22.35
2024-05-30,98.8,23.54,58.84,39.0,61.42,53.18,14.26,22.8,24.17,21.58,21.6,77.2,69.47,49.95,21.81,38.99,107.0,88.69,17.47,22.24
2024-05-31,98.51,23.83,57.91,38.85,62.2,53.44,14.2,22.89,24.06,21.78,21.75,76.6,68.61,49.1,21.88,38.5,107.1,89.64,17.52,22.5
2024-06-03,100.19,24.17,58.57,39.3,62.59,54.04,14.75,22.97,24.55,21.98,22.3,77.7,68.87,50.03,22.36,38.66,108.7,89.36,17.82,22.63
2024-06-04,101.8,24.42,58.9,39.4,62.4,53.61,14.69,23.19,24.55,22.05,22.1,77.5,69.21,51.72,22.5,38.9,108.4,90.5,17.72,22.62
2024-06-05,102.53,24.37,58.97,39.3,60.64,53.7,14.49,23.14,24.55,22.1,22.5,78.1,69.04,55.25,22.22,38.94,108.0,90.12,17.62,22.64
2024-06-06,102.17,24.42,59.1,39.05,60.54,53.18,14.59,23.38,24.55,21.85,22.5,78.1,68.78,55.17,22.36,39.15,108.6,90.69,17.62,22.64
2024-06-07,103.92,24.42,58.77,39.0,60.73,53.18,14.65,23.92,24.58,21.75,22.2,77.6,68.78,57.19,22.5,39.03,109.0,90.31,17.52,22.8
2024-06-10,105.39,24.42,58.44,38.9,61.61,53.35,14.78,23.82,24.52,21.72,22.1,77.1,68.78,57.02,22.98,38.94,109.0,90.31,17.57,22.82
2024-06-11,107.22,24.25,57.91,38.15,60.93,53.18,14.72,24.04,24.83,21.6,21.7,75.8,68.78,56.94,22.77,38.7,105.8,90.02,17.82,22.8
2024-06-12,111.86,24.67,58.9,38.5,62.01,54.47,15.08,24.06,25.38,21.65,21.85,77.8,68.87,56.43,22.98,39.15,106.3,92.51,18.89,23.12
2024-06-13,110.17,24.58,58.71,38.25,62.59,54.9,15.37,24.06,25.31,21.6,21.7,78.6,68.7,55.25,23.25,39.52,106.0,92.89,18.93,23.3
2024-06-14,111.01,24.25,58.11,38.2,61.61,52.75,15.08,23.92,25.04,21.0,21.45,78.0,67.67,53.4,22.5,38.82,104.8,91.46,18.2,23.15
2024-06-17,109.15,24.54,57.84,38.3,60.64,52.84,15.18,23.67,24.9,21.0,21.15,76.2,66.47,53.57,22.46,38.0,104.8,91.65,18.25,22.84
2024-06-18,108.47,24.5,57.84,38.3,60.83,54.47,15.18,23.77,25.04,21.05,21.1,76.2,66.81,53.57,22.19,38.0,104.6,92.22,18.11,22.89
2024-06-19,111.44,24.46,57.51,38.0,61.91,54.64,15.21,23.53,25.1,20.75,20.65,75.6,66.98,52.22,22.29,37.68,103.3,92.41,18.5,22.92
2024-06-20,112.96,24.46,57.11,38.0,62.1,56.36,15.18,24.16,24.9,20.72,20.25,75.8,66.81,52.3,22.08,37.19,103.8,93.37,19.18,23.09
2024-06-21,115.34,24.21,57.11,37.75,62.1,55.33,15.14,23.87,24.62,20.82,20.0,76.2,66.73,51.8,22.08,37.27,102.5,93.27,19.08,23.04
2024-06-24,111.95,23.92,56.78,37.45,60.64,54.55,14.78,23.33,24.0,20.55,19.95,73.7,65.53,51.8,21.71,36.78,101.6,92.89,18.35,22.65
2024-06-25,110.17,23.92,56.78,37.8,60.64,54.98,14.75,23.38,23.96,20.6,21.3,73.9,65.36,51.04,21.67,36.13,101.6,92.12,18.5,22.64
2024-06-26,111.69,24.08,56.58,37.5,61.22,54.9,14.69,23.38,23.86,20.6,20.8,74.0,65.53,50.54,21.47,36.37,101.6,91.74,18.5,22.46
2024-06-27,112.54,24.04,56.58,37.6,62.01,54.9,14.69,22.84,23.79,20.5,20.4,74.5,65.53,51.04,21.47,36.04,102.0,91.17,18.5,22.46
2024-06-28,110.59,23.58,56.58,37.65,61.51,53.7,14.49,22.75,23.54,20.6,20.45,74.7,65.61,50.54,21.26,35.35,101.5,91.17,18.16,22.4
2024-07-01,108.98,23.62,57.18,37.7,64.87,54.47,14.65,22.07,23.51,20.68,21.85,76.0,66.56,51.29,21.95,35.88,100.7,89.74,18.5,22.65
2024-07-02,108.47,23.92,58.57,38.15,65.06,54.21,14.82,22.31,23.82,20.8,21.7,76.3,66.98,51.55,22.15,37.39,101.0,90.69,18.45,22.6
2024-07-03,111.01,23.96,58.77,38.1,64.57,54.9,14.95,22.89,23.89,20.68,21.3,76.5,66.98,51.8,22.19,38.58,101.2,90.31,18.5,22.81
2024-07-04,115.08,23.92,58.44,38.45,64.18,56.01,14.88,22.89,23.86,20.7,21.25,76.8,66.98,51.38,22.15,38.66,101.2,90.6,18.55,22.87
2024-07-05,117.54,23.87,58.44,38.45,64.67,55.93,14.88,22.89,24.03,20.7,20.8,76.7,67.33,50.51,22.43,38.66,101.6,90.69,18.64,22.98
2024-07-08,118.3,24.0,57.91,38.0,66.05,57.04,14.82,22.84,23.96,20.2,20.3,76.2,67.41,49.11,22.36,38.41,101.3,91.07,18.55,22.94
2024-07-09,116.52,24.17,58.51,38.3,65.85,59.62,15.11,22.75,24.03,20.4,20.5,76.5,67.67,49.9,22.43,38.82,101.4,94.22,18.89,23.01
2024-07-10,113.56,24.12,58.84,38.25,64.27,61.07,15.21,22.55,23.82,20.3,20.55,76.8,67.24,49.11,22.22,38.33,101.0,93.56,18.69,22.87
2024-07-11,112.71,24.04,58.51,38.45,63.88,61.33,15.08,22.21,24.13,20.55,20.7,75.8,66.98,49.03,22.08,38.25,101.0,92.98,18.55,22.81
2024-07-12,113.39,23.75,58.17,38.5,63.88,60.99,15.01,22.21,23.89,20.88,20.75,74.8,66.81,48.77,21.95,38.09,102.0,93.27,18.5,22.8
2024-07-15,112.46,23.71,58.11,38.0,63.39,61.76,15.05,22.07,23.79,20.68,20.35,74.5,67.07,48.59,22.02,38.05,104.2,93.27,18.3,22.75
2024-07-16,113.56,23.71,58.37,37.9,63.19,63.39,15.37,22.11,23.86,20.52,20.2,74.0,67.07,48.59,22.29,38.54,105.5,92.7,18.5,22.76
2024-07-17,111.78,23.5,58.44,37.3,62.6,61.93,15.99,23.09,23.68,20.3,19.75,71.8,66.81,47.02,22.63,39.23,105.5,91.55,18.5,22.72
2024-07-18,108.39,23.67,58.44,37.45,64.08,61.76,16.25,23.09,23.82,20.27,20.15,71.2,66.9,47.29,22.94,39.64,105.7,91.65,18.55,22.81
2024-07-19,106.78,23.5,58.11,37.85,64.67,60.3,16.58,22.8,24.13,20.38,19.9,71.0,66.64,48.07,22.91,38.99,105.6,91.36,18.3,22.78
2024-07-22,105.17,23.37,58.24,37.9,64.37,58.76,16.45,23.04,24.03,20.38,20.05,72.2,65.96,48.51,23.08,38.99,105.3,89.93,18.3,22.72
2024-07-23,106.35,23.17,58.11,37.85,61.61,58.59,15.6,22.46,23.48,20.42,20.05,71.0,65.79,47.63,22.22,37.6,106.0,89.55,17.91,22.43
2024-07-24,106.78,23.08,58.11,37.85,60.53,59.19,15.63,22.41,22.82,20.45,20.15,71.5,65.96,47.55,22.08,37.68,107.9,90.5,18.01,22.31
2024-07-25,105.93,22.79,57.97,37.8,60.13,60.47,15.63,22.16,22.12,20.8,19.7,71.0,65.79,47.02,21.64,37.6,107.9,90.5,17.86,22.26
2024-07-26,108.47,22.87,57.97,37.75,60.13,60.9,15.86,22.16,22.26,20.8,19.3,74.0,66.13,47.9,21.98,37.8,107.8,91.84,17.91,22.42
2024-07-29,109.32,23.25,57.97,37.1,61.12,61.33,15.73,22.16,22.33,20.8,18.95,74.0,65.96,47.81,22.02,38.5,106.2,92.41,17.91,22.5
2024-07-30,108.47,23.25,58.11,36.7,62.11,60.47,15.99,22.36,22.16,21.1,18.75,74.6,66.13,47.72,21.95,38.25,105.4,92.51,18.06,22.58
2024-07-31,108.98,22.67,59.24,36.7,62.89,59.7,15.93,22.65,22.05,21.15,18.6,74.1,68.44,48.24,21.95,38.9,105.9,92.7,18.5,22.75
2024-08-01,105.76,22.25,60.23,36.45,61.22,58.24,15.27,22.41,21.01,21.05,18.2,71.8,67.58,47.9,21.57,38.25,104.2,93.37,18.06,22.31
2024-08-02,104.4,22.71,58.9,36.0,62.01,60.3,15.53,22.89,21.67,21.0,17.95,72.2,67.58,47.98,21.64,39.03,104.8,94.51,18.25,22.32
2024-08-05,100.51,21.62,57.71,34.5,60.73,56.1,14.98,21.72,20.53,20.65,16.8,70.5,65.53,45.28,20.68,37.68,99.9,90.88,17.67,21.72
2024-08-06,102.37,21.92,57.97,34.8,61.42,57.21,15.27,21.72,21.22,20.65,17.0,73.2,66.21,46.42,20.95,38.21,100.5,91.27,17.86,22.0
2024-08-07,103.39,21.71,58.24,37.2,61.42,56.44,15.24,21.24,21.22,21.18,18.0,73.0,68.01,46.07,20.71,37.92,99.3,91.17,17.52,21.98
2024-08-08,102.88,21.33,57.97,37.6,61.51,56.87,15.05,20.31,20.81,20.9,17.65,74.5,69.98,45.98,20.71,37.6,99.3,90.02,17.38,21.83
2024-08-09,107.54,21.71,58.24,37.2,64.67,57.47,15.31,20.56,21.71,20.6,17.5,75.2,69.9,46.68,21.6,38.17,100.9,91.27,17.52,22.2
2024-08-12,110.17,21.54,58.31,36.5,65.65,59.1,15.47,20.7,22.19,20.3,17.4,75.2,70.67,47.02,21.74,38.25,101.1,92.6,17.67,22.25
2024-08-13,109.91,21.17,59.44,36.35,65.75,58.16,15.4,20.46,21.98,20.35,17.45,74.8,69.81,47.29,21.84,38.13,102.8,92.98,17.67,22.2
2024-08-14,109.74,21.21,58.44,37.2,65.65,59.19,15.27,20.65,21.78,20.4,18.0,76.5,70.24,48.51,21.81,38.45,102.5,92.98,17.52,22.25
2024-08-15,109.07,21.0,58.17,37.85,64.96,57.9,15.18,20.6,21.43,20.4,17.8,75.0,69.55,48.51,21.84,38.13,102.8,92.51,17.52,22.15
2024-08-16,110.68,21.33,58.51,38.4,68.02,59.96,15.7,20.9,22.68,20.58,18.3,77.3,70.75,49.03,22.29,38.82,105.0,93.65,17.91,22.58
2024-08-19,110.59,21.54,58.97,38.6,68.02,60.3,15.7,21.33,22.47,20.58,18.3,77.8,72.38,50.33,22.39,39.15,105.0,100.14,17.96,22.69
2024-08-20,111.44,21.5,60.3,39.4,68.51,59.96,15.83,21.29,22.64,20.85,18.75,77.6,72.38,50.51,22.77,40.17,105.4,103.1,18.11,22.79
2024-08-21,113.13,21.79,61.63,39.75,68.81,60.13,16.15,21.43,22.92,20.92,18.9,77.5,72.81,49.99,23.46,41.36,104.9,103.49,18.25,22.99
2024-08-22,113.39,21.46,61.36,39.8,69.01,59.79,15.93,21.77,22.95,20.78,19.7,78.0,72.38,49.64,23.73,41.11,104.5,104.34,18.25,23.03
2024-08-23,112.79,21.71,61.36,39.75,69.01,60.56,16.02,21.82,23.3,20.78,19.5,77.9,72.55,49.55,23.97,41.27,104.5,103.96,18.25,23.07
2024-08-26,111.44,21.67,61.1,40.5,68.81,60.04,15.96,21.92,23.54,21.08,19.85,76.2,72.12,49.38,23.73,41.03,104.5,97.95,18.5,23.05
2024-08-27,112.29,21.46,60.76,41.4,68.81,58.84,15.93,22.07,23.16,22.55,20.05,76.8,71.52,49.64,23.9,40.54,104.0,98.33,18.5,23.09
2024-08-28,112.96,21.42,60.5,40.9,68.41,58.84,16.09,22.41,23.61,22.2,19.5,77.1,71.78,49.99,23.94,40.54,103.8,96.99,18.45,23.12
2024-08-29,113.3,21.33,60.76,41.5,68.12,59.19,16.22,22.41,23.54,22.1,19.25,76.9,71.44,49.99,24.01,40.29,104.7,96.42,18.45,23.18
2024-08-30,114.23,21.25,60.9,41.5,68.81,58.84,16.22,22.75,23.37,22.1,19.2,76.5,71.35,50.07,24.04,39.97,105.3,97.57,18.45,23.27
2024-09-04,112.71,21.04,60.43,42.5,68.12,57.47,15.93,22.41,22.99,22.0,19.7,75.3,71.87,49.81,24.21,40.01,104.3,96.61,18.01,22.99
2024-09-05,110.68,20.87,59.83,43.75,66.94,56.01,15.63,22.21,22.95,22.52,19.7,74.1,71.35,49.64,24.01,39.8,103.8,95.56,17.82,22.89
2024-09-06,111.95,21.17,59.9,43.9,67.03,56.27,15.67,22.21,23.16,22.32,20.1,76.0,72.04,49.38,24.35,40.29,103.8,95.08,17.96,22.92
2024-09-09,111.27,21.33,59.9,43.0,66.54,56.7,15.63,22.07,22.82,21.85,20.1,75.4,72.55,48.94,24.31,40.09,103.0,94.99,17.86,22.85
2024-09-10,110.17,20.96,59.1,42.8,66.84,55.76,15.5,21.68,22.47,21.5,19.2,75.2,72.04,48.16,23.97,39.64,104.2,94.51,17.67,22.75
2024-09-11,110.68,21.12,58.71,43.0,66.84,55.84,15.6,21.53,22.54,21.5,19.1,75.1,71.61,48.24,23.97,39.48,105.0,94.7,17.77,22.71
2024-09-12,112.12,20.92,59.44,43.1,66.54,56.36,15.67,21.72,22.37,21.45,19.0,75.1,71.61,48.24,24.01,39.52,105.3,94.89,18.01,22.72
2024-09-13,112.71,20.83,59.7,43.0,66.25,56.36,15.6,21.63,22.4,21.45,19.3,74.2,69.94,48.85,23.94,39.39,104.8,95.28,17.96,22.61
2024-09-16,111.1,20.71,59.04,41.75,65.16,55.5,15.6,21.63,22.26,21.02,18.9,72.9,68.34,48.59,23.77,39.03,104.0,94.99,17.86,22.54
2024-09-17,112.62,21.04,60.1,44.0,65.85,55.67,15.83,22.16,22.68,21.45,19.4,74.5,68.43,49.2,23.97,39.8,105.0,95.47,18.16,22.82
2024-09-18,114.07,20.92,60.43,43.9,67.23,56.44,15.93,22.41,23.16,21.32,19.15,74.4,68.81,48.85,24.49,40.09,105.1,95.47,18.16,22.94
